PCP4L1	chr1	161228535	161255240
PCSK1	chr5	95726037	95769847
PCSK1N	chrX	48689506	48694012
PCSK2	chr20	17206752	17465223
PCSK4	chr19	1481427	1490751
PCSK5	chr9	78505560	78977891
PCSK6	chr15	101829989	102065405
PCSK7	chr11	117075053	117103241
PCSK9	chr1	55505118	55530525
PCTP	chr17	53828412	53920191
PCYOX1	chr2	70484518	70508317
PCYOX1L	chr5	148737600	148749216
PCYT1A	chr3	195941093	196014828
PCYT1B	chrX	24576204	24690794
PCYT2	chr17	79858834	79869308
PDAP1	chr7	98989671	99006220
PDC	chr1	186412698	186430246
PDCD1	chr2	242792036	242801046
PDCD10	chr3	167401086	167452727
PDCD11	chr10	105156383	105206051
PDCD1LG2	chr9	5510531	5571282
PDCD2	chr6	170884383	170893780
PDCD2L	chr19	34887220	34917073
PDCD4	chr10	112631553	112659764
PDCD5	chr19	33072096	33078359
PDCD6	chr5	271736	315089
PDCD6IP	chr3	33840063	33911199
PDCD7	chr15	65409717	65426146
PDCL	chr9	125560668	125590867
PDCL2	chr4	56422686	56458412
PDCL3	chr2	101179455	101193934
PDE10A	chr6	165740776	166401521
PDE11A	chr2	178487972	178973066
PDE12	chr3	57542001	57642207
PDE1A	chr2	183004695	183388086
PDE1B	chr12	54943385	54973023
PDE1C	chr7	31790793	32467743
PDE2A	chr11	72287185	72385635
PDE3A	chr12	20521471	20841517
PDE3B	chr11	14665350	14896160
PDE4A	chr19	10527449	10580306
PDE4B	chr1	66258197	66840262
PDE4C	chr19	18318771	18366229
PDE4D	chr5	58264865	59817947
PDE4DIP	chr1	144833167	145076227
PDE5A	chr4	120415552	120549959
PDE6A	chr5	149237516	149324356
PDE6B	chr4	619362	664571
PDE6D	chr2	232597143	232650982
PDE6G	chr17	79617489	79630142
PDE7A	chr8	66626569	66754557
PDE7B	chr6	136172839	136516712
PDE8A	chr15	85523671	85682376
PDE8B	chr5	76382557	76724081
PDE9A	chr21	44073731	44195619
PDF	chr16	69360816	69364491
PDGFA	chr7	536895	559933
PDGFB	chr22	39619364	39640987
PDGFC	chr4	157681606	157892951
PDGFD	chr11	103777917	104035107
PDGFRA	chr4	54244006	55164412
PDGFRB	chr5	149493402	149535435
PDGFRL	chr8	17433942	17501580
PDHA1	chrX	19362011	19379836
PDHB	chr3	58413357	58419584
PDHX	chr11	34937376	35042138
PDIA2	chr16	333164	337215
PDIA3	chr15	44038592	44065477
PDIA4	chr7	148700154	148725754
PDIA5	chr3	122785872	122880951
PDIA6	chr2	10923517	10978103
PDIK1L	chr1	26437656	26452046
PDILT	chr16	20370497	20416059
PDK1	chr2	173420101	173473397
PDK2	chr17	48172101	48189516
PDK3	chrX	24483361	24568583
PDK4	chr7	95212811	95225828
PDLIM1	chr10	96997329	97050769
PDLIM2	chr8	22435792	22458479
PDLIM3	chr4	186421814	186456661
PDLIM4	chr5	131593389	131609147
PDLIM5	chr4	95373008	95589378
PDLIM7	chr5	176910395	176924607
PDP1	chr8	94929084	94938296
PDP2	chr16	66912492	66929657
PDPK1	chr16	2587980	2653191
PDPN	chr1	13909960	13944452
PDPR	chr16	70148235	70196440
PDRG1	chr20	30532140	30539849
PDS5A	chr4	39824483	39979576
PDS5B	chr13	33160589	33352157
PDSS1	chr10	26986630	27035727
PDSS2	chr6	107473766	107780768
PDX1	chr13	28494137	28500450
PDXDC1	chr16	15068448	15247528
PDXK	chr21	45138975	45182188
PDXP	chr22	38054730	38062939
PDZD11	chrX	69500968	69510364
PDZD2	chr5	31639238	32111038
PDZD4	chrX	153067621	153096020
PDZD7	chr10	102767436	102792052
PDZD8	chr10	119036785	119134951
PDZK1	chr1	145726918	145764207
PDZK1IP1	chr1	47649254	47656716
PDZRN3	chr3	73431582	73674092
PDZRN4	chr12	41582122	41968547
PEA15	chr1	160175170	160185166
PEAK1	chr15	77392998	77712486
PEAR1	chr1	156863490	156886221
PEBP1	chr12	118573929	118583389
PEBP4	chr8	22570764	22857513
PECR	chr2	216861052	216947678
PEF1	chr1	32095467	32110497
PEG10	chr7	94285637	94299007
PEG3	chr19	57321445	57352096
PELI1	chr2	64319786	64371554
PELI2	chr14	56584532	56768242
PELI3	chr11	66233798	66244808
PELO	chr5	52083750	52121044
PELP1	chr17	4573069	4607632
PEMT	chr17	17408877	17495022
PEPD	chr19	33877856	34012729
PER1	chr17	8043785	8059824
PER2	chr2	239152685	239198743
PER3	chr1	7844351	7905237
PERP	chr6	138409642	138428556
PES1	chr22	30972612	31003070
PET100	chr19	7694674	7696842
PET117	chr20	18118507	18123813
PEX1	chr7	92116334	92157834
PEX10	chr1	2335403	2345236
PEX11A	chr15	90220995	90234014
PEX11B	chr1	145516372	145523730
PEX11G	chr19	7541761	7562335
PEX12	chr17	33901814	33905882
PEX13	chr2	61244360	61279125
PEX14	chr1	10532345	10690815
PEX16	chr11	45931214	45940363
PEX19	chr1	160209932	160256138
PEX2	chr8	77892494	77913280
PEX26	chr22	18560689	18588162
PEX3	chr6	143771942	143828464
PEX5	chr12	7341281	7371170
PEX5L	chr3	179512746	179754841
PEX6	chr6	42931603	42946919
PEX7	chr6	137143702	137235072
PF4	chr4	74846528	74853907
PF4V1	chr4	74719013	74720200
PFAS	chr17	8150936	8173809
PFDN1	chr5	139624620	139682698
PFDN2	chr1	161070346	161087845
PFDN4	chr20	52824460	52844591
PFDN5	chr12	53689075	53693236
PFDN6	chr6	33257079	33266178
PFKFB1	chrX	54959394	55024967
PFKFB2	chr1	207207711	207254369
PFKFB3	chr10	6186897	6296607
PFKFB4	chr3	48555117	48599448
PFKL	chr21	45719934	45747259
PFKM	chr12	48498922	48540187
PFKP	chr10	3108525	3179910
PFN1	chr17	4848947	4852356
PFN2	chr3	149682691	149768575
PFN3	chr5	176827110	176827662
PFN4	chr2	24337679	24346334
PGA3	chr11	60970779	60980570
PGA4	chr11	60989819	61016005
PGA5	chr11	61008647	61018916
PGAM1	chr10	99185948	99193201
PGAM2	chr7	44102326	44105166
PGAM4	chrX	77223446	77225135
PGAM5	chr12	133287405	133299320
PGAP1	chr2	197697728	197792520
PGAP2	chr11	3818954	3847601
PGAP3	chr17	37827375	37853050
PGBD1	chr6	28249349	28270326
PGBD2	chr1	249200395	249214145
PGBD4	chr15	34394284	34400887
PGBD5	chr1	230450236	230562078
PGC	chr6	41704449	41721847
PGD	chr1	10458649	10480568
PGF	chr14	75408537	75422329
PGGT1B	chr5	114539709	114598574
PGK1	chrX	77166236	77384792
PGLS	chr19	17622445	17632097
PGLYRP2	chr19	15579456	15609767
PGM1	chr1	64059082	64125916
PGM2	chr4	37828282	37864558
PGM2L1	chr11	74041361	74109478
PGM3	chr6	83857043	83903655
PGM5	chr9	70943224	71145977
PGM5-AS1	chr9	70958455	70972938
PGP	chr16	2261594	2264841
PGPEP1	chr19	18451408	18480760
PGPEP1L	chr15	99511458	99551021
PGR	chr11	100900355	101000544
PGRMC1	chrX	118370208	118378429
PGRMC2	chr4	129190392	129209984
PGS1	chr17	76374730	76421195
PHACTR1	chr6	12716544	13290678
PHACTR2	chr6	143857982	144165754
PHACTR3	chr20	58152564	58422766
PHACTR4	chr1	28696093	28826876
PHAX	chr5	125936617	125962944
PHB2	chr12	7074490	7079943
PHC1	chr12	9066492	9094063
PHC2	chr1	33789224	33896696
PHC3	chr3	169804520	169899537
PHEX	chrX	22050443	22449722
PHF1	chr6	33378176	33384230
PHF10	chr6	170103998	170125662
PHF11	chr13	50069746	50103117
PHF12	chr17	27232268	27278789
PHF13	chr1	6673791	6684090
PHF14	chr7	11012963	11209250
PHF19	chr9	123617929	123657174
PHF2	chr9	96338866	96441869
PHF20	chr20	34359896	34538292
PHF20L1	chr8	133787604	133861052
PHF21A	chr11	45950870	46143005
PHF21B	chr22	45277042	45405886
PHF23	chr17	7138348	7143041
PHF3	chr6	64345707	64489101
PHF5A	chr22	41855721	41864696
PHF6	chrX	133507318	133562821
PHF7	chr3	52444676	52457657
PHF8	chrX	53963109	54075391
PHGDH	chr1	120191034	120286841
PHGR1	chr15	40643234	40648635
PHIP	chr6	79644136	79788004
PHKA1	chrX	71798664	71934167
PHKA2	chrX	18910416	19002232
PHKB	chr16	47495034	47735434
PHKG1	chr7	56147976	56160689
PHKG2	chr16	30751988	30772497
PHLDA1	chr12	76419227	76425556
PHLDA2	chr11	2949503	2950650
PHLDA3	chr1	201433406	201438365
PHLDB1	chr11	118477155	118528741
PHLDB2	chr3	111451308	111695364
PHLDB3	chr19	43978493	44009087
PHLPP1	chr18	60382774	60647666
PHLPP2	chr16	71671738	71758604
PHOSPHO1	chr17	47300728	47308149
PHOSPHO2	chr2	170550964	170558218
PHPT1	chr9	139743176	139745479
PHRF1	chr11	576470	612222
PHTF1	chr1	114239453	114302111
PHTF2	chr7	77428090	77586820
PHYH	chr10	13319796	13344412
PHYHD1	chr9	131683245	131704320
PHYHIP	chr8	22077216	22089614
PHYHIPL	chr10	60936403	61007534
PHYKPL	chr5	177634145	177659803
PI15	chr8	75736769	75767264
PI16	chr6	36916039	36932613
PI3	chr20	43803543	43805185
PI4K2A	chr10	99344131	99436191
PI4K2B	chr4	25162285	25280826
PI4KA	chr22	21061979	21213705
PI4KB	chr1	151264273	151300191
PIANP	chr12	6802957	6809981
PIAS1	chr15	68346647	68486185
PIAS2	chr18	44383181	44500123
PIAS3	chr1	145575233	145586546
PIAS4	chr19	4007734	4039384
PIBF1	chr13	73356271	73590599
PICALM	chr11	85668218	85780924
PICK1	chr22	38452318	38471708
PID1	chr2	229715242	230136003
PIEZO1	chr16	88781746	88851628
PIEZO2	chr18	10666480	11149568
PIF1	chr15	65107831	65117867
PIGA	chrX	15337574	15353676
PIGB	chr15	55611158	55647846
PIGC	chr1	172362274	172413223
PIGF	chr2	46808076	46844194
PIGG	chr4	492999	533989
PIGH	chr14	68048672	68067003
PIGK	chr1	77554674	77685115
PIGL	chr17	16120505	16252115
PIGM	chr1	159994743	160001780
PIGN	chr18	59572488	59854351
PIGO	chr9	35085490	35096616
PIGP	chr21	38435146	38445470
PIGQ	chr16	616995	634109
PIGR	chr1	207101867	207119811
PIGS	chr17	26880401	26898812
PIGT	chr20	44044724	44085566
PIGU	chr20	33148346	33286594
PIGV	chr1	27113545	27127150
PIGW	chr17	34890814	34895159
PIGX	chr3	196366646	196462878
PIGZ	chr3	196673227	196695931
PIH1D1	chr19	49949555	49956754
PIH1D2	chr11	111933942	111944998
PIK3AP1	chr10	98353072	98480271
PIK3C2A	chr11	17099277	17229533
PIK3C2B	chr1	204391756	204463933
PIK3C2G	chr12	18395895	18801350
PIK3C3	chr18	39535199	39667794
PIK3CA	chr3	178865902	178957881
PIK3CB	chr3	138371178	138553770
PIK3CD	chr1	9689947	9789172
PIK3CG	chr7	106505723	106549425
PIK3IP1	chr22	31677580	31688520
PIK3R1	chr5	67511568	67597649
PIK3R2	chr19	18263968	18288927
PIK3R3	chr1	46505812	46640648
PIK3R4	chr3	130397778	130465673
PIK3R5	chr17	8782228	8869029
PIK3R6	chr17	8706040	8770994
PIKFYVE	chr2	209130979	209223470
PILRA	chr7	99965153	100018345
PILRB	chr7	99955003	99965454
PIM1	chr6	37137928	37143204
PIM2	chrX	48770459	48776301
PIM3	chr22	50354416	50357720
PIN1	chr19	9945933	9960365
PIN4	chrX	71401203	71522776
PINK1	chr1	20959951	20978004
PINK1-AS	chr1	20969150	20978686
PINLYP	chr19	44079953	44088116
PINX1	chr8	10622471	10697394
PIP4K2A	chr10	22823783	23003507
PIP4K2B	chr17	36921944	36956379
PIP4K2C	chr12	57984957	57997201
PIP5K1A	chr1	151170425	151222012
PIP5K1B	chr9	71320156	71624092
PIP5K1C	chr19	3630181	3700466
PIP5KL1	chr9	130683160	130693064
PIPOX	chr17	27277531	27384234
PIR	chrX	15402921	15511687
PIRT	chr17	10725787	10741404
PISD	chr22	32014477	32058207
PITHD1	chr1	24104908	24114722
PITPNA	chr17	1421012	1466086
PITPNA-AS1	chr17	1420109	1421400
PITPNB	chr22	28247657	28316122
PITPNC1	chr17	65373397	65693372
PITPNM1	chr11	67259231	67273734
PITPNM2	chr12	123468027	123635637
PITPNM3	chr17	6354583	6459875
PITRM1	chr10	3179920	3215033
PITX1	chr5	134363424	134370503
PITX2	chr4	111538579	111563279
PIWIL1	chr12	130822432	130857182
PIWIL2	chr8	22132829	22215081
PIWIL4	chr11	94277006	94354587
PJA1	chrX	68380697	68385364
PJA2	chr5	108670405	108745675
PKD1	chr16	2138709	2185899
PKD1L1	chr7	47779800	47988063
PKD2	chr4	88928787	88998929
PKD2L1	chr10	102047906	102090021
PKD2L2	chr5	137223657	137278436
PKDCC	chr2	42275161	42285657
PKDREJ	chr22	46651560	46659240
PKHD1	chr6	51480097	51952411
PKHD1L1	chr8	110374690	110549436
PKIA	chr8	79428575	79517502
PKIB	chr6	122793062	123047518
PKIG	chr20	43160426	43252888
PKM	chr15	72491370	72524160
PKMYT1	chr16	3018103	3030480
PKN1	chr19	14543865	14582679
PKN2	chr1	89149905	89301938
PKN3	chr9	131464782	131483195
PKNOX1	chr21	44394620	44454041
PKNOX2	chr11	125034583	125303285
PKP1	chr1	201252580	201302121
PKP2	chr12	32943679	33049732
PKP3	chr11	392614	404908
PKP4	chr2	159313464	159539391
PLA1A	chr3	119316722	119348658
PLA2G10	chr16	14766405	14788165
PLA2G12A	chr4	110631145	110651226
PLA2G12B	chr10	74694520	74714564
PLA2G15	chr16	68279207	68294961
PLA2G1B	chr12	120759918	120765582
PLA2G2A	chr1	20301924	20306909
PLA2G2D	chr1	20438432	20446059
PLA2G2F	chr1	20465816	20476874
PLA2G3	chr22	31530793	31536494
PLA2G4A	chr1	186798081	186958113
PLA2G4C	chr19	48551100	48614074
PLA2G4D	chr15	42359207	42386760
PLA2G4E	chr15	42273592	42343388
PLA2G4F	chr15	42431232	42448834
PLA2G5	chr1	20354672	20418404
PLA2G6	chr22	38507502	38610785
PLA2G7	chr6	46671938	46703430
PLA2R1	chr2	160788517	160919126
PLAA	chr9	26903370	26947240
PLAC1	chrX	133699868	133898352
PLAC4	chr21	42547158	42552745
PLAC8	chr4	83980646	84058228
PLAC8L1	chr5	145463876	145485140
PLAC9	chr10	81891438	81905115
PLAG1	chr8	57073468	57123883
PLAGL1	chr6	144261437	144385736
PLAGL2	chr20	30780307	30795546
PLAT	chr8	42032236	42065227
PLAU	chr10	75668935	75677254
PLAUR	chr19	44150247	44174699
PLB1	chr2	28680012	28867008
PLBD1	chr12	14656595	14720817
PLBD2	chr12	113796371	113829434
PLCB1	chr20	8057898	8949007
PLCB2	chr15	40570377	40600136
PLCB3	chr11	64019002	64036622
PLCB4	chr20	9048472	9485240
PLCD1	chr3	38048987	38071133
PLCD3	chr17	43186327	43210721
PLCD4	chr2	219472578	219501907
PLCE1	chr10	95753688	96092580
PLCG1	chr20	39765600	39811629
PLCG2	chr16	81772638	81996290
PLCH1	chr3	155093369	155462860
PLCH2	chr1	2357419	2436971
PLCL1	chr2	198669317	199014608
PLCL2	chr3	16844159	17132096
PLCXD2	chr3	111393523	111565294
PLCXD3	chr5	41307054	41510703
PLD1	chr3	171318194	171528740
PLD2	chr17	4710447	4726729
PLD3	chr19	40854363	40895379
PLD4	chr14	105391050	105404098
PLD5	chr1	242246288	242687999
PLD6	chr17	17104309	17109647
PLEC	chr8	144989321	145050902
PLEK	chr2	68592414	68624585
PLEK2	chr14	67853701	67878884
PLEKHA1	chr10	124134212	124191870
PLEKHA2	chr8	38758753	38831431
PLEKHA3	chr2	179345184	179381190
PLEKHA4	chr19	49340349	49371874
PLEKHA5	chr12	19282603	19529334
PLEKHA6	chr1	204187981	204347342
PLEKHA7	chr11	16798844	17035962
PLEKHA8	chr7	30067020	30170099
PLEKHB1	chr11	73357223	73373864
PLEKHB2	chr2	131862420	132111282
PLEKHD1	chr14	69951409	69998268
PLEKHF1	chr19	30156366	30166384
PLEKHF2	chr8	96127870	96168926
PLEKHG1	chr6	150921019	151164801
PLEKHG2	chr19	39903309	39919055
PLEKHG3	chr14	65170820	65216967
PLEKHG4	chr16	67311413	67323402
PLEKHG4B	chr5	92283	190087
PLEKHG5	chr1	6527182	6580134
PLEKHG6	chr12	6419602	6437672
PLEKHG7	chr12	93096619	93166231
PLEKHH1	chr14	68000007	68056329
PLEKHH2	chr2	43864399	43995126
PLEKHH3	chr17	40819932	40829012
PLEKHJ1	chr19	2230083	2237703
PLEKHM1	chr17	43513266	43568124
PLEKHM2	chr1	16007956	16061264
PLEKHM3	chr2	208686012	208890251
PLEKHN1	chr1	901862	911245
PLEKHO1	chr1	150121373	150132260
PLEKHO2	chr15	65134082	65223118
PLEKHS1	chr10	115511021	115543188
PLGLB1	chr2	87229682	87248975
PLGLB2	chr2	88047606	88058995
PLGRKT	chr9	5357971	5437925
PLIN1	chr15	90207598	90222658
PLIN2	chr9	19108373	19149276
PLIN3	chr19	4838353	4867706
PLIN4	chr19	4502204	4518498
PLIN5	chr19	4522543	4540079
PLK1	chr16	23688977	23701688
PLK2	chr5	57749809	57755966
PLK3	chr1	45266049	45271667
PLK4	chr4	128802048	128820379
PLLP	chr16	57282951	57318584
PLN	chr6	118869459	118882879
PLOD1	chr1	11994262	12035595
PLOD2	chr3	145752926	145881512
PLOD3	chr7	100849258	100861701
PLP1	chrX	103028647	103047548
PLP2	chrX	49028245	49031584
PLRG1	chr4	155456157	155471552
PLS1	chr3	142315235	142432506
PLS3	chrX	114795501	114885181
PLSCR1	chr3	146232967	146262643
PLSCR2	chr3	146109150	146213778
PLSCR4	chr3	145910122	145968966
PLTP	chr20	44527260	44540794
PLVAP	chr19	17462259	17488151
PLXDC1	chr17	37219566	37310647
PLXDC2	chr10	20105168	20578785
PLXNA1	chr3	126701536	126756232
PLXNA2	chr1	208195587	208417729
PLXNA3	chrX	153686621	153706118
PLXNA4	chr7	131808099	132333447
PLXNB1	chr3	48445261	48471495
PLXNB2	chr22	50713408	50746075
PLXNC1	chr12	94542353	94701451
PLXND1	chr3	129274057	129325519
PM20D1	chr1	205797153	205819260
PM20D2	chr6	89855774	89875284
PMAIP1	chr18	57567228	57571537
PMCH	chr12	102590237	102591611
PMEL	chr12	56347889	56367101
PMEPA1	chr20	56223448	56286592
PMF1	chr1	156182784	156209833
PMF1-BGLAP	chr1	156182773	156213123
PMFBP1	chr16	72146056	72210777
PML	chr15	74287014	74340168
PMM1	chr22	41972904	41985875
PMM2	chr16	8882680	8955981
PMP22	chr17	15133090	15175609
PMPCA	chr9	139305082	139322444
PMPCB	chr7	102937854	102972265
PMS1	chr2	190648811	190742355
PMS2	chr7	6010556	6048761
PMVK	chr1	154897216	154909195
PNCK	chrX	152935188	152954465
PNISR	chr6	99845505	99873207
PNKD	chr2	219134374	219211516
PNKP	chr19	50363356	50381608
PNLDC1	chr6	160221281	160241736
PNLIP	chr10	118305443	118327367
PNLIPRP1	chr10	118349897	118368687
PNMA1	chr14	74178486	74181087
PNMA2	chr8	26362217	26371608
PNMA5	chrX	152157368	152162660
PNMT	chr17	37824234	37826728
PNN	chr14	39644387	39652424
PNO1	chr2	68385020	68403370
PNOC	chr8	28174503	28200872
PNP	chr14	20930151	20945253
PNPLA1	chr6	36210980	36281732
PNPLA2	chr11	818914	825573
PNPLA3	chr22	44319672	44360368
PNPLA4	chrX	7866288	7895780
PNPLA6	chr19	7598481	7626650
PNPLA7	chr9	140354404	140444854
PNPLA8	chr7	108110861	108210110
PNPO	chr17	46018872	46026674
PNPT1	chr2	55861196	55920998
PNRC1	chr6	89790470	89794879
PNRC2	chr1	24283329	24289952
POC1A	chr3	52109242	52188706
POC1B	chr12	89813495	89919824
POC5	chr5	74969949	75013273
PODN	chr1	53527724	53551173
PODNL1	chr19	14042000	14064204
PODXL	chr7	131185021	131242976
PODXL2	chr3	127348028	127391645
POF1B	chrX	84532402	84634722
POFUT1	chr20	30795658	30826461
POFUT2	chr21	46683843	46707813
POGK	chr1	166808684	166825596
POGLUT1	chr3	119187810	119213555
POGZ	chr1	151375200	151431970
POLA1	chrX	24711990	25015103
POLA2	chr11	65029384	65094014
POLB	chr8	42195972	42229326
POLD1	chr19	50887461	50921275
POLD2	chr7	44154230	44163957
POLD3	chr11	74204896	74380162
POLD4	chr11	67118243	67141055
POLDIP2	chr17	26673659	26684550
POLDIP3	chr22	42979727	43023694
POLE	chr12	133200339	133263962
POLE2	chr14	50110273	50155140
POLE3	chr9	116169515	116172955
POLE4	chr2	75185770	75197255
POLG	chr15	89859536	89878092
POLG2	chr17	62473902	62493172
POLH	chr6	43543922	43588260
POLI	chr18	51795887	51847636
POLK	chr5	74807670	74905816
POLL	chr10	103338639	103348027
POLM	chr7	44111661	44122129
POLN	chr4	2073645	2244003
POLQ	chr3	121150278	121264835
POLR1A	chr2	86247339	86333278
POLR1B	chr2	113299492	113337395
POLR1C	chr6	43477440	43530156
POLR1D	chr13	28194879	28318374
POLR1E	chr9	37485945	37503694
POLR2A	chr17	7387685	7417933
POLR2B	chr4	57843888	57897324
POLR2C	chr16	57496572	57505921
POLR2D	chr2	128601127	128615729
POLR2E	chr19	1086573	1095379
POLR2F	chr22	38348614	38437113
POLR2G	chr11	62529037	62534182
POLR2H	chr3	184079498	184086384
POLR2I	chr19	36604611	36606115
POLR2J	chr7	102113575	102119369
POLR2J2	chr7	102305815	102312110
POLR2J3	chr7	102184015	102213030
POLR2K	chr8	101162851	101166231
POLR2L	chr11	837356	842529
POLR2M	chr15	57998893	58074960
POLR3A	chr10	79712906	79789280
POLR3B	chr12	106751526	106903976
POLR3C	chr1	145590666	145611060
POLR3D	chr8	22102646	22112114
POLR3E	chr16	22308696	22346422
POLR3F	chr20	18447522	18465292
POLR3G	chr5	89767565	89810374
POLR3GL	chr1	145456236	145507835
POLR3H	chr22	41921803	41940610
POLR3K	chr16	96407	103608
POLRMT	chr19	617221	633537
POM121	chr7	72349920	72421979
POM121C	chr7	75046065	75115576
POMC	chr2	25383722	25391772
POMGNT1	chr1	46654355	46685977
POMGNT2	chr3	43120721	43147577
POMK	chr8	42948641	42986323
POMP	chr13	29233202	29253096
POMT1	chr9	134378176	134399193
POMT2	chr14	77741299	77787226
POMZP3	chr7	76239303	76256596
PON1	chr7	94926988	94953844
PON2	chr7	95034174	95064641
PON3	chr7	94989184	95025687
POP1	chr8	99129521	99172063
POP4	chr19	30097190	30108144
POP5	chr12	121016567	121019205
POP7	chr7	100303744	100305109
POPDC2	chr3	119360903	119395769
POPDC3	chr6	105605775	105627889
POR	chr7	75528518	75616173
PORCN	chrX	48367347	48379202
POSTN	chr13	38136720	38172981
POT1	chr7	124462440	124570037
POT1-AS1	chr7	124569916	125123020
POTEG	chr14	19553365	19589682
POTEM	chr14	19988416	20020272
POU2AF1	chr11	111222980	111320706
POU2F1	chr1	167190113	167396582
POU2F2	chr19	42590262	42700737
POU2F3	chr11	120107349	120190654
POU3F1	chr1	38509501	38512465
POU5F1	chr6	31132114	31148508
POU5F1B	chr8	128334428	128432311
POU5F2	chr5	93068926	93077306
POU6F1	chr12	51580719	51611846
POU6F2	chr7	39017509	39508200
POU6F2-AS1	chr7	39444168	39446191
POU6F2-AS2	chr7	39019970	39053152
PPA1	chr10	71962591	71993667
PPA2	chr4	106290234	106395224
PPAN	chr19	10217038	10222688
PPARA	chr22	46546424	46639652
PPARD	chr6	35310335	35395968
PPARG	chr3	12328867	12475855
PPARGC1A	chr4	23756664	24505116
PPARGC1B	chr5	149109861	149234585
PPAT	chr4	57259528	57301781
PPBP	chr4	74846791	74853993
PPCDC	chr15	75315927	75343067
PPCS	chr1	42921788	42939231
PPDPF	chr20	62152107	62158429
PPEF1	chrX	18694029	18846039
PPFIA1	chr11	70116796	70231418
PPFIA2	chr12	81651754	82153332
PPFIA3	chr19	49622801	49654283
PPFIBP1	chr12	27676364	27848497
PPFIBP2	chr11	7534529	7678358
PPHLN1	chr12	42632249	42853517
PPIA	chr7	44836279	44864163
PPIAL4D	chr1	148201752	148202536
PPIAL4G	chr1	147954635	147955419
PPIB	chr15	64447939	64455333
PPIC	chr5	122358945	122372420
PPID	chr4	159630279	159644548
PPIE	chr1	40157854	40229586
PPIF	chr10	81107225	81115090
PPIG	chr2	170440852	170497916
PPIH	chr1	43124006	43142429
PPIL1	chr6	36822603	36842579
PPIL2	chr22	22020289	22054304
PPIL3	chr2	201735630	201754026
PPIL4	chr6	149825631	149867179
PPIL6	chr6	109711418	109762374
PPIP5K1	chr15	43825660	43882406
PPIP5K2	chr5	102455853	102548500
PPL	chr16	4932508	5010742
PPM1A	chr14	60712470	60765805
PPM1B	chr2	44395108	44471523
PPM1D	chr17	58677554	58743641
PPM1F	chr22	22273798	22307220
PPM1G	chr2	27604062	27632458
PPM1H	chr12	63037774	63328930
PPM1J	chr1	113245236	113257954
PPM1K	chr4	89178772	89205921
PPM1L	chr3	160473390	160796690
PPM1M	chr3	52279775	52284615
PPM1N	chr19	45992035	46006387
PPME1	chr11	73882312	73965748
PPOX	chr1	161135846	161147803
PPP1CA	chr11	67165652	67188654
PPP1CB	chr2	28974506	29025806
PPP1CC	chr12	111157485	111180744
PPP1R10	chr6	30568190	30586389
PPP1R11	chr6	30034486	30038110
PPP1R12A	chr12	80167343	80329240
PPP1R12B	chr1	202317827	202561834
PPP1R12C	chr19	55602282	55629005
PPP1R13B	chr14	104199532	104313912
PPP1R13L	chr19	45882896	45909607
PPP1R14A	chr19	38741877	38747172
PPP1R14B	chr11	64011951	64014415
PPP1R14C	chr6	150464180	150571528
PPP1R14D	chr15	41107649	41120907
PPP1R15A	chr19	49375469	49379316
PPP1R15B	chr1	204368018	204381015
PPP1R16A	chr8	145703352	145727504
PPP1R16B	chr20	37434340	37551667
PPP1R18	chr6	30644166	30655672
PPP1R1A	chr12	54969171	54982443
PPP1R1B	chr17	37782993	37792879
PPP1R1C	chr2	182818968	182996125
PPP1R2	chr3	195241224	195270209
PPP1R21	chr2	48667737	48742530
PPP1R26	chr9	138370925	138380739
PPP1R26-AS1	chr9	138354564	138372623
PPP1R27	chr17	79791368	79792926
PPP1R35	chr7	100032905	100034120
PPP1R36	chr14	65016638	65056099
PPP1R37	chr19	45596432	45651335
PPP1R3B	chr8	8993765	9009084
PPP1R3C	chr10	93388199	93392828
PPP1R3D	chr20	58511718	58515360
PPP1R3E	chr14	23764861	23772068
PPP1R3F	chrX	49126256	49157940
PPP1R3G	chr6	5085575	5089721
PPP1R42	chr8	67876334	67968839
PPP1R7	chr2	242088991	242123067
PPP1R8	chr1	28157293	28178187
PPP1R9A	chr7	94536514	94925727
PPP1R9B	chr17	48211101	48228038
PPP2CA	chr5	133529669	133706735
PPP2CB	chr8	30631973	30671830
PPP2R1A	chr19	52674189	52732771
PPP2R1B	chr11	111597632	111637113
PPP2R2A	chr8	26149024	26230196
PPP2R2B	chr5	145960305	146464347
PPP2R2C	chr4	6322305	6565327
PPP2R2D	chr10	133747955	133773331
PPP2R3A	chr3	135684570	135866736
PPP2R3C	chr14	35554673	35591723
PPP2R5A	chr1	212458752	212535195
PPP2R5B	chr11	64685071	64701947
PPP2R5C	chr14	102228046	102394326
PPP2R5D	chr6	42952291	42980080
PPP2R5E	chr14	63838082	64010095
PPP3CA	chr4	101944566	102269435
PPP3CB	chr10	75196191	75255782
PPP3CC	chr8	22298332	22398655
PPP3R1	chr2	68405989	68483369
PPP4C	chr16	30087299	30096697
PPP4R1	chr18	9546789	9615238
PPP4R1L	chr20	56803990	56885246
PPP4R2	chr3	73045954	73118349
PPP4R4	chr14	94612465	94746071
PPP5C	chr19	46850344	46896238
PPP6C	chr9	127908852	127952218
PPP6R1	chr19	55741147	55770385
PPP6R2	chr22	50781733	50883519
PPP6R3	chr11	68228199	68382802
PPRC1	chr10	103892751	103910090
PPT1	chr1	40538382	40562932
PPT2	chr6	32121218	32131455
